Chr1	start1	end1	Chr2	start2	end2	color
V3-QYmw	3900	3999	V3-PL4mw	4400	4499	green
V3-QYmw	4000	4099	V3-PL4mw	4500	4599	green
V3-QYmw	4100	4199	V3-PL4mw	4600	4699	green
V3-QYmw	4200	4299	V3-PL4mw	4700	4799	green
V3-QYmw	4300	4399	V3-PL4mw	4800	4899	green
V3-QYmw	4400	4499	V3-PL4mw	4900	4999	green
V3-QYmw	4500	4599	V3-PL4mw	5000	5099	green
V3-QYmw	4600	4699	V3-PL4mw	5100	5199	green
V3-QYmw	4700	4799	V3-PL4mw	5200	5299	green
V3-QYmw	4800	4899	V3-PL4mw	5300	5399	green
V1-TGLcry	1	99	V1-KQGRcry	2100	2199	green
V1-TGLcry	100	199	V1-MGGQcry	4000	4099	green
V1-TGLcry	200	299	V1-QYcry	3600	3699	green
V1-TGLcry	300	399	M3-QYmw	1000	1099	blue
V1-TGLcry	400	499	V1-MGGQcry	4100	4199	green
V1-TGLcry	500	599	M1-MGGQcry	1900	1999	green
V1-TGLcry	600	699	V1-KQGRcry	2200	2299	green
V1-TGLcry	700	799	V1-MGGQcry	4200	4299	green
V1-TGLcry	800	899	V1-MGGQcry	4300	4399	green
V1-TGLcry	900	999	V2-QTsnow2	5900	5999	blue
V1-TGLcry	1000	1099	V1-QYcry	3700	3799	green
V1-TGLcry	1100	1199	M1-TGLcry	1000	1099	green
V1-TGLcry	1200	1299	V1-QYcry	3800	3899	green
V1-TGLcry	1300	1399	M1-MGGQcry	2000	2099	green
V1-TGLcry	1400	1499	V1-MGGQcry	4400	4499	green
V1-TGLcry	1500	1599	M1-TGLcry	1100	1199	green
V1-TGLcry	1600	1699	V1-KQGRcry	2300	2399	green
V1-TGLcry	1700	1799	V3-PL4mw	5400	5499	blue
V1-TGLcry	1800	1899	V2-QTsnow2	6000	6099	blue
V1-TGLcry	1900	1999	V1-QYcry	3900	3999	green
V1-TGLcry	2000	2099	V2-QYice	5500	5599	blue
V1-TGLcry	2100	2199	M3-QYmw	1100	1199	blue
V1-TGLcry	2200	2299	V1-MGGQcry	4500	4599	green
V1-TGLcry	2300	2399	M1-MGGQcry	2100	2199	green
V1-TGLcry	2400	2499	V1-MGGQcry	4600	4699	green
V1-TGLcry	2500	2599	M1-MGGQcry	2200	2299	green
V1-TGLcry	2600	2699	V1-KQGRcry	2400	2499	green
V1-TGLcry	2700	2799	V1-MGGQcry	4700	4799	green
V1-TGLcry	2800	2899	V1-MGGQcry	4800	4899	green
V1-TGLcry	2900	2999	M3-QYmw	1200	1299	blue
V1-TGLcry	3000	3099	V1-MGGQcry	4900	4999	green
V1-TGLcry	3100	3199	M1-TGLcry	1200	1299	green
V1-TGLcry	3200	3299	V1-MGGQcry	5000	5099	green
V1-TGLcry	3300	3399	V1-KQGRcry	2500	2599	green
V1-TGLcry	3400	3499	V1-MGGQcry	5100	5199	green
V1-TGLcry	3500	3599	V2-QTsnow1	6300	6399	blue
V1-TGLcry	3600	3699	V1-QYcry	4000	4099	green
V1-TGLcry	3700	3799	V2-QYice	5600	5699	blue
V1-TGLcry	3800	3899	V1-MGGQcry	5200	5299	green
V1-TGLcry	3900	3999	M1-TGLcry	1300	1399	green
V1-TGLcry	4000	4099	V1-MGGQcry	5300	5399	green
V1-TGLcry	4100	4199	V1-MGGQcry	5400	5499	green
V1-TGLcry	4200	4299	V1-KQGRcry	2600	2699	green
V1-TGLcry	4300	4399	V1-MGGQcry	5500	5599	green
V1-TGLcry	4400	4499	V2-QTsnow1	6400	6499	blue
V1-TGLcry	4500	4599	V2-QTsnow2	6100	6199	blue
V1-TGLcry	4600	4699	V1-QYcry	4100	4199	green
V1-TGLcry	4700	4799	V2-QYice	5700	5799	blue
V1-TGLcry	4800	4899	M1-TGLcry	1400	1499	green
V3-TGLmw	1	99	V3-PL4mw	5500	5599	green
V3-TGLmw	100	199	V3-QYmw	4900	4999	green
V3-TGLmw	200	299	V3-PL4mw	5600	5699	green
V3-TGLmw	300	399	V3-QYmw	5000	5099	green
V3-TGLmw	400	499	V3-PL4mw	5700	5799	green
V3-TGLmw	500	599	V3-QYmw	5100	5199	green
V3-TGLmw	600	699	V3-PL4mw	5800	5899	green
V3-TGLmw	700	799	V3-QYmw	5200	5299	green
V3-TGLmw	800	899	V3-QYmw	5300	5399	green
V3-TGLmw	900	999	V3-PL4mw	5900	5999	green
V3-TGLmw	1000	1099	V3-QYmw	5400	5499	green
V3-TGLmw	1100	1199	V3-PL4mw	6000	6099	green
V3-TGLmw	1200	1299	V3-QYmw	5500	5599	green
V3-TGLmw	1300	1399	V3-PL4mw	6100	6199	green
V3-TGLmw	1400	1499	V3-PL4mw	6200	6299	green
V3-TGLmw	1500	1599	V3-PL4mw	6300	6399	green
V3-TGLmw	1600	1699	V3-QYmw	5600	5699	green
V3-TGLmw	1700	1799	V3-PL4mw	6400	6499	green
V3-TGLmw	1800	1899	V3-QYmw	5700	5799	green
V3-TGLmw	1900	1999	V3-PL4mw	6500	6599	green
V3-TGLmw	2000	2099	V3-QYmw	5800	5899	green
V3-TGLmw	2100	2199	V1-MGGQcry	5600	5699	blue
V3-TGLmw	2200	2299	V3-PL4mw	6600	6699	green
V3-TGLmw	2300	2399	V2-PL4snow	3400	3499	blue
V3-TGLmw	2400	2499	V2-QYice	5800	5899	blue
V3-TGLmw	2500	2599	V3-QYmw	5900	5999	green
V3-TGLmw	2600	2699	V3-PL4mw	6700	6799	green
V3-TGLmw	2700	2799	V3-QYmw	6000	6099	green
V3-TGLmw	2800	2899	V3-PL4mw	6800	6899	green
V3-TGLmw	2900	2999	V3-QYmw	6100	6199	green
V3-TGLmw	3000	3099	V3-PL4mw	6900	6999	green
V3-TGLmw	3100	3199	V3-QYmw	6200	6299	green
V3-TGLmw	3200	3299	V3-PL4mw	7000	7099	green
V3-TGLmw	3300	3399	V3-QYmw	6300	6399	green
V3-TGLmw	3400	3499	V3-QYmw	6400	6499	green
V3-TGLmw	3500	3599	V3-PL4mw	7100	7199	green
V3-TGLmw	3600	3699	V3-PL4mw	7200	7299	green
V3-TGLmw	3700	3799	V3-QYmw	6500	6599	green
V3-TGLmw	3800	3899	V3-QYmw	6600	6699	green
V3-TGLmw	3900	3999	V3-PL4mw	7300	7399	green
V3-TGLmw	4000	4099	V3-QYmw	6700	6799	green
V3-TGLmw	4100	4199	V3-QYmw	6800	6899	green
V3-TGLmw	4200	4299	V3-PL4mw	7400	7499	green
V3-TGLmw	4300	4399	V3-PL4mw	7500	7599	green
V3-TGLmw	4400	4499	V3-QYmw	6900	6999	green
V3-TGLmw	4500	4599	V3-PL4mw	7600	7699	green
V3-TGLmw	4600	4699	V3-QYmw	7000	7099	green
V3-TGLmw	4700	4799	V3-PL4mw	7700	7799	green
V3-TGLmw	4800	4899	V3-QYmw	7100	7199	green
V3-TGLmw	4900	4999	V3-PL4mw	7800	7899	green
V3-TGLmw	5000	5099	V3-QYmw	7200	7299	green
V3-TGLmw	5100	5199	V3-PL4mw	7900	7999	green
V3-TGLmw	5200	5299	V3-QYmw	7300	7399	green
V3-TGLmw	5300	5399	V3-PL4mw	8000	8099	green
V3-TGLmw	5400	5499	V3-PL4mw	8100	8199	green
V3-TGLmw	5500	5599	V3-QYmw	7400	7499	green
V3-TGLmw	5600	5699	V3-PL4mw	8200	8299	green
V3-TGLmw	5700	5799	V3-QYmw	7500	7599	green
V3-TGLmw	5800	5899	V3-PL4mw	8300	8399	green
V3-TGLmw	5900	5999	V3-QYmw	7600	7699	green
V3-TGLmw	6000	6099	V3-PL4mw	8400	8499	green
V3-TGLmw	6100	6199	V3-QYmw	7700	7799	green
V3-TGLmw	6200	6299	V3-PL4mw	8500	8599	green
V3-TGLmw	6300	6399	V3-PL4mw	8600	8699	green
V3-TGLmw	6400	6499	V3-QYmw	7800	7899	green
V3-TGLmw	6500	6599	V3-QYmw	7900	7999	green
V3-TGLmw	6600	6699	V3-PL4mw	8700	8799	green
V3-TGLmw	6700	6799	V3-QYmw	8000	8099	green
V3-TGLmw	6800	6899	V3-PL4mw	8800	8899	green
V3-TGLmw	6900	6999	V3-PL4mw	8900	8999	green
V3-TGLmw	7000	7099	V3-QYmw	8100	8199	green
V3-TGLmw	7100	7199	V3-PL4mw	9000	9099	green
V3-TGLmw	7200	7299	V3-QYmw	8200	8299	green
V3-TGLmw	7300	7399	V3-PL4mw	9100	9199	green
V3-TGLmw	7400	7499	V3-PL4mw	9200	9299	green
V3-TGLmw	7500	7599	V3-QYmw	8300	8399	green
V3-TGLmw	7600	7699	V3-PL4mw	9300	9399	green
V3-TGLmw	7700	7799	V1-QYcry	4200	4299	blue
V3-TGLmw	7800	7899	V3-QYmw	8400	8499	green
V3-TGLmw	7900	7999	V3-PL4mw	9400	9499	green
V3-TGLmw	8000	8099	V2-QTsnow2	6200	6299	blue
V3-TGLmw	8100	8199	V3-QYmw	8500	8599	green
V3-TGLmw	8200	8299	V3-PL4mw	9500	9599	green
V3-TGLmw	8300	8399	V3-QYmw	8600	8699	green
V3-TGLmw	8400	8499	V1-KQGRcry	2700	2799	blue
V3-TGLmw	8500	8599	V3-PL4mw	9600	9699	green
V3-TGLmw	8600	8699	V1-QYcry	4300	4399	blue
V3-TGLmw	8700	8799	V2-QYice	5900	5999	blue
V3-TGLmw	8800	8899	V1-TGLcry	4900	4999	blue
V3-TGLmw	8900	8999	V3-PL4mw	9700	9799	green
V3-TGLmw	9000	9099	V3-QYmw	8700	8799	green
V3-TGLmw	9100	9199	V3-PL4mw	9800	9899	green
V3-TGLmw	9200	9299	V3-QYmw	8800	8899	green
V3-TGLmw	9300	9399	V3-PL4mw	9900	9999	green
V3-TGLmw	9400	9499	V3-QYmw	8900	8999	green
V3-TGLmw	9500	9599	V3-PL4mw	10000	10099	green
V3-TGLmw	9600	9699	V3-QYmw	9000	9099	green
V3-TGLmw	9700	9799	V3-PL4mw	10100	10199	green
V3-TGLmw	9800	9899	V3-PL4mw	10200	10299	green
